,D(best),AntMorphology-Exact-v0,Superconductor-RandomForest-v0,DKittyMorphology-Exact-v0,TFBind8-Exact-v0,TFBind10-Exact-v0,HopperController-Exact-v0,gtopx_data_2_1,gtopx_data_3_1,gtopx_data_4_1,gtopx_data_6_1
baseline_omnipred_24m,,0.34 ± 0.08,0.31 ± 0.06,0.77 ± 0.10,0.48 ± 0.02,0.45 ± 0.02,0.01 ± 0.08,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00
baseline_embed_regress_proj_t5,,0.31 ± 0.13,0.29 ± 0.09,0.49 ± 0.25,0.46 ± 0.02,0.45 ± 0.01,0.02 ± 0.05,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00
baseline_embed_regress_t5_m_cat_from_scratch,,0.26 ± 0.05,0.47 ± 0.07,0.67 ± 0.25,0.43 ± 0.01,0.45 ± 0.01,0.07 ± 0.08,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00
Expert_GA,,0.20 ± 0.02,0.45 ± 0.03,0.50 ± 0.21,0.71 ± 0.04,0.49 ± 0.01,0.09 ± 0.10,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00
Expert_Grad,,0.21 ± 0.02,0.45 ± 0.02,0.59 ± 0.21,0.46 ± 0.03,0.47 ± 0.00,0.10 ± 0.08,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00
