Method,AntMorphology-Exact-v0,Superconductor-RandomForest-v0,DKittyMorphology-Exact-v0,TFBind8-Exact-v0,TFBind10-Exact-v0,HopperController-Exact-v0,gtopx_data_2_1,gtopx_data_3_1,gtopx_data_4_1,gtopx_data_6_1,avg_rank
D(best),\textbf{0.565 ± 0.000},0.400 ± 0.000,0.884 ± 0.000,0.439 ± 0.000,\textbf{0.467 ± 0.000},1.000 ± 0.000,\textbf{8.383 ± 0.000},\textbf{8.630 ± 0.000},\textbf{1.958 ± 0.000},\textbf{-1.343 ± 0.000},\textbf{2.325 ± 1.815}
baseline_omnipred_24m,-53.668 ± 78.959,58.138 ± 10.522,\textbf{61.883 ± 127.651},0.480 ± 0.020,-0.077 ± 0.070,105.650 ± 103.258,-170.666 ± 62.578,-235.333 ± 120.779,-424.366 ± 312.253,-290.885 ± 275.790,3.000 ± 1.492
baseline_embed_regress_proj_t5,-84.330 ± 123.961,54.243 ± 16.404,-284.011 ± 305.137,0.462 ± 0.024,-0.073 ± 0.056,115.755 ± 69.202,-297.225 ± 259.888,-479.304 ± 353.803,-3242.298 ± 8534.350,-182.602 ± 115.542,3.712 ± 1.652
baseline_embed_regress_t5_m_cat_from_scratch,-136.650 ± 50.984,\textbf{86.607 ± 12.217},-60.763 ± 305.079,0.427 ± 0.009,-0.053 ± 0.048,179.346 ± 100.710,-380.675 ± 548.495,-269.070 ± 242.372,-414.057 ± 232.700,-140.929 ± 48.290,3.925 ± 1.531
Expert_GA,-193.489 ± 20.778,83.599 ± 4.926,-266.973 ± 262.181,\textbf{0.713 ± 0.043},0.090 ± 0.036,207.115 ± 125.736,-184.510 ± 16.902,-157.803 ± 28.110,-332.212 ± 174.522,-144.262 ± 20.236,4.000 ± 1.508
Expert_Grad,-184.293 ± 22.361,82.607 ± 4.616,-156.352 ± 261.005,0.459 ± 0.027,0.014 ± 0.017,\textbf{215.435 ± 107.131},-545.544 ± 56.740,-151.190 ± 0.000,-215.716 ± 0.000,-112.599 ± 0.000,4.037 ± 1.495
