task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5
AntMorphology-Exact-v0,0.2336731255054474,,
Superconductor-RandomForest-v0,0.3712432086467743,,
DKittyMorphology-Exact-v0,0.8780275583267212,,
TFBind8-Exact-v0,0.4621026217937469,,
TFBind10-Exact-v0,0.4451293647289276,,
gtopx_data_2_1,0.9998085131750368,0.9998083152314448,0.9998079939478872
gtopx_data_3_1,0.9999904268725358,0.9999900306670166,0.99998999697067
gtopx_data_4_1,0.999999798556228,0.9999998838384228,0.99999988391045
gtopx_data_6_1,0.9998573390484228,0.9999422634700368,0.9999421933795831
HopperController-Exact-v0,0.1878260672092437,,
KP_50,2.1191744804382324,,
KP_100,2.023750305175781,,
KP_200,2.1354098320007324,,
TSP_20,0.8794078826904297,,
TSP_50,0.9700050354003906,,
TSP_100,0.9556081891059875,,
RobotPush_256,0.9362767455628492,,
RobotPush_210,0.7896088948035644,,
HPOB_5906_9914,0.9525756877803928,,
HPOB_5906_9952,0.8057103474934895,,
HPOB_5906_3492,0.6216523343351256,,
HPOB_5906_3493,0.9657338104468396,,
HPOB_5906_3954,0.4260779029561999,,
HPOB_5906_7295,0.0772231254393436,,
HPOB_5906_49,0.5042968040505187,,
HPOB_5906_14965,0.7860097247194351,,
HPOB_5906_14951,1.00065579285921,,
HPOB_5906_31,0.3385948209620233,,
HPOB_5906_125923,0.0578697385623901,,
HPOB_5906_3,0.4775455493178325,,
HPOB_5906_3902,0.6776722192875784,,
HPOB_5906_9957,0.5736142179744443,,
HPOB_5906_9967,0.276501837053652,,
HPOB_5906_9983,0.2997431174569328,,
HPOB_5906_3917,0.3602117414805281,,
HPOB_5906_9978,0.734883205368191,,
HPOB_5906_3891,0.2674024864874149,,
HPOB_5906_6566,0.0564331090041294,,
HPOB_5906_9889,0.959782206175145,,
HPOB_5906_3494,0.6360212938476038,,
HPOB_5906_37,0.8616082229143162,,
HPOB_5906_3896,1.016183291849873,,
HPOB_5889_6566,0.585813588985642,,
HPOB_5889_14971,0.1658099707259423,,
HPOB_5889_9983,0.4789354296121015,,
HPOB_5889_3954,0.062870619270437,,
HPOB_5889_9977,0.1000665129055982,,
HPOB_5889_7295,0.2401596849407815,,
HPOB_5889_3889,0.1288635912160312,,
HPOB_5889_9970,0.5479261064426396,,
HPOB_5889_3891,0.2078137187576024,,
HPOB_5889_9978,0.0978232940698368,,
HPOB_5889_3917,0.317015354370857,,
HPOB_5889_9957,0.3399976167245301,,
HPOB_5889_9980,0.1951133069863644,,
HPOB_5889_3494,0.939719201120497,,
HPOB_5889_10101,0.1717596111144334,,
HPOB_5889_31,0.318819098174572,,
HPOB_5889_3493,0.3911243588829742,,
HPOB_5889_3913,0.406991879908159,,
HPOB_5889_9946,0.3923811916526625,,
HPOB_5889_125923,0.2546251272386975,,
