task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5,Expert_GA
AntMorphology-Exact-v0,219.0414276123047,366.7041015625,400.5008544921875,
Superconductor-RandomForest-v0,81.750732421875,101.17222595214844,87.85961151123047,93.31974792480467
DKittyMorphology-Exact-v0,228.4810485839844,226.62371826171875,189.5271911621093,
TFBind8-Exact-v0,0.988455057144165,0.8482764959335327,0.8750051259994507,0.9794870615005492
TFBind10-Exact-v0,0.7821115851402283,0.7279411554336548,0.604149580001831,
gtopx_data_2_1,-82.81145239844558,-64.08114736950854,-199.73902184787408,
gtopx_data_3_1,-62.27364296512146,-54.107588498478535,-90.4828305151458,
gtopx_data_4_1,-147.78248510658003,-87.19267343553315,-70.58578815063971,
gtopx_data_6_1,-57.30722756631674,-78.6145118074784,-186.36143273693028,
HopperController-Exact-v0,884.086181640625,536.2011108398438,560.903076171875,
KP_50,12.703638076782228,11.52882194519043,13.347942352294922,7.591954231262207
KP_100,31.85702133178711,26.947172164916992,30.85661506652832,
KP_200,30.83899688720703,22.918746948242188,29.45724296569824,
TSP_20,-4.774023056030273,-6.838931560516357,-7.344972610473633,
TSP_50,-9.778282165527344,-21.40975952148437,-18.6157341003418,
TSP_100,-38.09397506713867,-33.29674530029297,-20.394386291503903,
RobotPush_256,0.0603617896724551,0.367233170042907,0.8526171784653985,
RobotPush_210,4.919923327026651,0.5978013015801492,3.182871669773887,
HPOB_5906_9914,-0.9461042881011964,-0.945765495300293,-0.9461042881011964,
HPOB_5906_9952,-0.7095746397972107,-0.8109432458877563,-0.7979109287261963,
HPOB_5906_3492,-0.6604940891265869,-0.4965922236442566,-0.4991484880447387,
HPOB_5906_3493,-0.6475229263305664,-0.651232898235321,-0.6503431797027588,
HPOB_5906_3954,-0.6933729648590088,-0.7637361288070679,-0.7817522287368774,
HPOB_5906_7295,-0.8223466873168945,-0.8309903144836426,-0.8293486833572388,
HPOB_5906_49,-0.6396132111549377,-0.4192330241203308,-0.3534302711486816,
