task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5
AntMorphology-Exact-v0,219.0414276123047,366.7041015625,400.5008544921875
Superconductor-RandomForest-v0,81.750732421875,101.17222595214844,87.85961151123047
DKittyMorphology-Exact-v0,228.4810485839844,226.62371826171875,189.5271911621093
TFBind8-Exact-v0,0.988455057144165,0.8482764959335327,0.8750051259994507
TFBind10-Exact-v0,0.7821115851402283,0.7279411554336548,0.604149580001831
gtopx_data_2_1,-82.81145239844558,-64.08114736950854,-199.73902184787408
gtopx_data_3_1,-62.27364296512146,-54.107588498478535,-90.4828305151458
gtopx_data_4_1,-147.78248510658003,-87.19267343553315,-70.58578815063971
gtopx_data_6_1,-57.30722756631674,-78.6145118074784,-186.36143273693028
HopperController-Exact-v0,884.086181640625,536.2011108398438,560.903076171875
KP_50,12.703638076782228,11.52882194519043,13.347942352294922
KP_100,31.85702133178711,26.947172164916992,30.85661506652832
KP_200,33.2750358581543,22.918746948242188,29.45724296569824
TSP_20,-4.0892252922058105,-6.838931560516357,-7.344972610473633
TSP_50,-5.874699115753174,-21.40975952148437,-18.6157341003418
TSP_100,-9.211896896362305,-33.29674530029297,-20.394386291503903
RobotPush_256,0.0603617896724551,0.367233170042907,0.8526171784653985
RobotPush_210,4.919923327026651,0.5978013015801492,3.182871669773887
HPOB_5906_9914,-0.9461042881011964,,-0.9461042881011964
HPOB_5906_9952,-0.7095746397972107,,-0.7979109287261963
HPOB_5906_3492,-0.6604940891265869,,-0.4991484880447387
HPOB_5906_3493,-0.6475229263305664,,-0.6503431797027588
HPOB_5906_3954,-0.6933729648590088,,-0.7817522287368774
HPOB_5906_7295,-0.8223466873168945,,-0.8293486833572388
HPOB_5906_49,-0.6396132111549377,,-0.3534302711486816
HPOB_5906_14965,-0.8848658204078674,,-0.887057363986969
HPOB_5906_14951,-0.5508705377578735,,-0.5508705377578735
HPOB_5906_31,-0.6978586316108704,,-0.6978827118873596
HPOB_5906_125923,-0.8109872341156006,,-0.5518476963043213
HPOB_5906_3,-0.7557693719863892,,-0.523641049861908
HPOB_5906_3902,-0.8825648427009583,,-0.8767611384391785
HPOB_5906_9957,-0.6564759612083435,,-0.6604955792427063
HPOB_5906_9967,-0.6529741883277893,,-0.6515164971351624
HPOB_5906_9983,-0.8055893778800964,,-0.5505015254020691
HPOB_5906_3917,-0.8443403840065002,,-0.843653678894043
HPOB_5906_9978,-0.9390796422958374,,-0.9367418885231018
HPOB_5906_3891,-0.5139461159706116,,-0.5110349059104919
HPOB_5906_6566,-0.9066678285598756,,-0.91939377784729
HPOB_5906_9889,-0.9460057616233826,,-0.9460033774375916
HPOB_5906_3494,-0.5191130042076111,,-0.5149329304695129
HPOB_5906_37,-0.6544721722602844,,-0.6506178379058838
HPOB_5906_3896,-0.7492491602897644,,-0.7497719526290894
HPOB_5889_6566,-0.9673704504966736,,-0.9704950451850892
HPOB_5889_14971,-0.832602322101593,,-0.8255993127822876
HPOB_5889_9983,-0.8763551115989685,,-0.8696098327636719
HPOB_5889_3954,-0.8714177012443542,,-0.8477410078048706
HPOB_5889_9977,-0.9632917642593384,,-0.9539415836334229
HPOB_5889_7295,-0.7977207899093628,,-0.8250958323478699
HPOB_5889_3889,-0.9904636144638062,,-0.9927577972412108
HPOB_5889_9970,-0.5295329093933105,,-0.5607065558433533
HPOB_5889_3891,-0.8566429615020752,,-0.9191239476203918
HPOB_5889_9978,-0.938689351081848,,-0.9410340785980223
HPOB_5889_3917,-0.8541606664657593,,-0.8578518033027649
HPOB_5889_9957,-0.8399326801300049,,-0.8558394908905029
HPOB_5889_9980,-0.9045394659042358,,-0.9083151817321776
HPOB_5889_3494,-0.9626221656799316,,-0.9743519425392152
HPOB_5889_10101,-0.774823784828186,,-0.7535476088523865
HPOB_5889_31,-0.7148163914680481,,-0.7476916909217834
HPOB_5889_3493,-0.6571072340011597,,-0.6524037718772888
HPOB_5889_3913,-0.829156219959259,,-0.8358361124992371
HPOB_5889_9946,-0.9461331963539124,,-0.9504129886627196
HPOB_5889_125923,-0.8608996272087097,,-0.8566766977310181
LunarLander_136,,148.40801459031618,284.11386972134744
LunarLander_100,,-97.08381761982326,155.11750089791
LunarLander_148,,-82.94615261109728,7.86150798736412
LunarLander_91,,65.87624085974494,34.26760419960856
LunarLander_152,,-16.430660359731032,-17.201026752908845
LunarLander_117,,-65.79288213146147,53.58054589825867
LunarLander_174,,-64.60915867435472,-30.662237978190888
LunarLander_127,,22.67013693349931,12.148209182876158
LunarLander_60,,-129.6466179038684,-101.94889365949582
LunarLander_163,,111.77995233893664,108.41298284472025
LunarLander_86,,47.99635037240093,-97.3888851394853
LunarLander_142,,-111.7327253420526,-77.5279928363292
LunarLander_113,,106.4029396928902,64.81017165950841
LunarLander_155,,123.44961223954654,258.15672775019834
