task,baseline_embed_regress_proj_t5,baseline_embed_regress_t5_m_cat_from_scratch,baseline_omnipred_24m
AntMorphology-Exact-v0,0.2919115200638771,0.2194675058126449,0.287912368774414
DKittyMorphology-Exact-v0,0.8302698731422424,0.6984942108392715,0.7181549072265625
Superconductor-RandomForest-v0,0.3566891551017761,0.4051319658756256,0.2736738622188568
TFBind8-Exact-v0,0.3450011387467384,0.3650218620896339,0.4103487059473991
TFBind10-Exact-v0,0.4238451495766639,0.4097345396876335,0.3877869993448257
HopperController-Exact-v0,-0.023129865527153,-0.0507114455103874,-0.0043419420253485
gtopx_data_2_1,0.999720825243492,0.9969822587158226,0.9998390303183216
gtopx_data_3_1,0.9999695139030051,0.9999658953989592,0.9999864788794464
gtopx_data_4_1,0.9999998409727712,0.9999981911641408,
gtopx_data_6_1,0.998090332844538,0.9999407554854643,
KP_50,2.040229797363281,2.097520351409912,
KP_100,2.12650990486145,2.075570583343506,
KP_200,1.996766656637192,2.012570381164551,
TSP_20,-0.0469234846532344,0.0168058145791292,
TSP_50,0.0498761748895049,-0.0631879419088363,
TSP_100,0.1705185957252979,0.0538068087771534,
LunarLander_136,0.4644799675224834,0.4891691663957188,
LunarLander_100,0.4168356403881409,0.590780522536743,
LunarLander_148,0.4127348817808505,0.6077121462512244,
LunarLander_91,0.5553939985979923,0.5358352582188906,
LunarLander_152,0.5128787455702204,0.6071996459347421,
LunarLander_117,0.6270447980335412,0.5893457252517615,
LunarLander_174,0.4695817364652739,0.4888848589250593,
LunarLander_127,0.5885926792615446,0.679090823451356,
LunarLander_60,0.7082666229076883,0.5208298248517652,
LunarLander_163,0.9075612782256144,0.8969354761947823,
LunarLander_86,0.4688619571001466,0.4442729379253048,
LunarLander_142,0.354166248595147,0.2898620409828263,
LunarLander_113,0.3175647428930329,-0.0591248543662443,
LunarLander_155,0.6294128584450691,0.4824606875355394,
LunarLander_53,0.4764330151266253,0.1495363291121113,
LunarLander_159,0.0805956196304778,0.1937417709354864,
LunarLander_180,0.5777615170334311,0.3566774500347747,
LunarLander_103,0.6719444859709643,0.1456100662713592,
LunarLander_116,0.5638374605491939,0.0123471142766653,
RobotPush_256,0.9565350807067,0.939941219620928,
RobotPush_210,0.7837597324187802,0.7884723164302957,
RobotPush_12,0.8211776770176321,,
RobotPush_125,0.6579182666133604,,
RobotPush_140,1.23560614203493,,
RobotPush_96,0.6181961809672778,,
RobotPush_172,0.3929977080664647,,
RobotPush_182,1.0,,
RobotPush_123,0.647948076594925,,
RobotPush_22,0.7426491604875975,,
RobotPush_11,0.5724839626698803,,
RobotPush_144,0.4860158172353232,,
RobotPush_298,0.7575607109176233,,
RobotPush_291,0.6673406286346404,,
RobotPush_90,0.7572063790136374,,
RobotPush_57,0.7968351516243225,,
RobotPush_160,0.9010210612331626,,
RobotPush_250,0.9368566514909836,,
RobotPush_21,0.708621849215577,,
RobotPush_100,0.4854816619545575,,
Rover_107,0.8894538154811203,,
Rover_160,0.8251860169902012,,
Rover_292,0.6769872630608633,,
Rover_130,0.8836163549420938,,
Rover_85,0.8159847076303187,,
Rover_54,0.7229793824272405,,
Rover_205,0.8246448619549491,,
Rover_150,0.7621922553905844,,
Rover_97,0.8088122404245064,,
Rover_26,0.7984062395033988,,
Rover_215,0.4624202204007054,,
Rover_63,0.8243345837192035,,
Rover_294,0.7861062619081811,,
Rover_56,0.8141621360732023,,
Rover_13,0.7513504862173817,,
Rover_135,0.835880869040492,,
Rover_82,0.7789298366546188,,
Rover_165,0.8142568677005335,,
Rover_252,0.5341027307825386,,
Rover_43,0.7655334864991824,,
HPOB_5906_9914,0.9525756877803928,,
HPOB_5906_9952,0.3323128491219088,,
HPOB_5906_3492,0.9919264996988494,,
HPOB_5906_3493,0.1398591920489868,,
HPOB_5906_3954,0.3922647079698898,,
HPOB_5906_7295,0.0792442029933751,,
HPOB_5906_49,0.5074046213216034,,
HPOB_5906_14965,0.0799401771321229,,
HPOB_5906_14951,0.8132751993604678,,
HPOB_5906_31,0.2017923753653,,
HPOB_5906_125923,-0.0410945539674876,,
HPOB_5906_3,0.1963515383825682,,
HPOB_5906_3902,0.2173091021303203,,
HPOB_5906_9957,0.4118539072002234,,
HPOB_5906_9967,0.5617825931990984,,
HPOB_5906_9983,0.3088624489128445,,
HPOB_5906_3917,0.0705437614328125,,
HPOB_5906_9978,0.4374882891191167,,
HPOB_5906_3891,0.1803589503997118,,
HPOB_5906_6566,0.0240119150653343,,
HPOB_5906_9889,0.6441065255020928,,
HPOB_5906_3494,0.4020248256204221,,
HPOB_5906_37,0.1485030648455802,,
HPOB_5906_3896,0.2558117598506158,,
HPOB_5889_6566,0.1102956851396709,,
HPOB_5889_14971,0.1638155897067121,,
HPOB_5889_9983,0.1315231523269392,,
HPOB_5889_3954,0.0614666318489611,,
HPOB_5889_9977,0.0713080688208539,,
HPOB_5889_7295,0.2043643064823431,,
HPOB_5889_3889,0.0375453049450799,,
HPOB_5889_9970,0.2428798554424443,,
HPOB_5889_3891,0.0928494506772778,,
HPOB_5889_9978,0.0351862061694976,,
HPOB_5889_3917,0.093491651116058,,
HPOB_5889_9957,0.1130565944428181,,
HPOB_5889_9980,0.2561346911415205,,
HPOB_5889_3494,0.0344929206950709,,
HPOB_5889_10101,0.3388645803445337,,
HPOB_5889_31,0.5205212160944938,,
HPOB_5889_3493,0.3631969556160657,,
HPOB_5889_3913,0.3577778166049739,,
HPOB_5889_9946,0.1755385483293193,,
HPOB_5889_125923,0.6627398943428927,,
