task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
gtopx_data_2_1,0.909080718742387,,0.9636496555640102
gtopx_data_3_1,0.8538292505043027,,0.964639611435251
Superconductor-RandomForest-v0,0.3021277727966793,0.2566302871877888,
TFBind8-Exact-v0,0.866341261939925,0.9865263207122926,
gtopx_data_4_1,0.7626150554176845,,0.8940205897876824
TFBind10-Exact-v0,0.729511159257516,0.4801383780814386,
gtopx_data_6_1,0.2786100125699318,,0.7406635934827249
KP_50,0.8675292031521581,,0.8570165107810969
KP_100,0.8616577689982751,,0.836193587248083
KP_200,0.9540529696086172,,0.8968220750705755
TSP_20,0.0,,0.0
TSP_50,0.0,,0.0
TSP_100,0.0,,0.0
